letter	particle	position	freq_s	freq_is	freq_t	perc_s	perc_is	perc_t	perc_label
82	καί	11	1	0	1	7.1	0.0	1.9	1.9%
82	καί	12	2	0	2	14.3	0.0	3.7	3.7%
82	καί	13	0	0	0	0.0	0.0	0.0	0
82	καί	14	1	0	1	7.1	0.0	1.9	1.9%
82	καί	15	1	2	3	7.1	5.0	5.6	5.6%
82	καί	16	0	0	0	0.0	0.0	0.0	0
82	καί	17	0	1	1	0.0	2.5	1.9	1.9%
82	καί	18	1	1	2	7.1	2.5	3.7	3.7%
82	καί	19	0	1	1	0.0	2.5	1.9	1.9%
82	καί	20	0	0	0	0.0	0.0	0.0	0
82	καί	21	0	0	0	0.0	0.0	0.0	0
82	καί	22	1	0	1	7.1	0.0	1.9	1.9%
82	οὖν	1	0	0	0	0.0	0	0.0	0
82	οὖν	2	1	0	1	100.0	0	100.0	100.0%
82	οὖν	3	0	0	0	0.0	0	0.0	0
82	οὖν	4	0	0	0	0.0	0	0.0	0
82	οὖν	5	0	0	0	0.0	0	0.0	0
82	οὖν	6	0	0	0	0.0	0	0.0	0
82	οὖν	7	0	0	0	0.0	0	0.0	0
82	οὖν	8	0	0	0	0.0	0	0.0	0
82	οὖν	9	0	0	0	0.0	0	0.0	0
82	οὖν	10	0	0	0	0.0	0	0.0	0
82	οὖν	11	0	0	0	0.0	0	0.0	0
82	οὖν	12	0	0	0	0.0	0	0.0	0
82	οὖν	13	0	0	0	0.0	0	0.0	0
82	οὖν	14	0	0	0	0.0	0	0.0	0
82	οὖν	15	0	0	0	0.0	0	0.0	0
82	οὖν	16	0	0	0	0.0	0	0.0	0
82	οὖν	17	0	0	0	0.0	0	0.0	0
82	οὖν	18	0	0	0	0.0	0	0.0	0
82	οὖν	19	0	0	0	0.0	0	0.0	0
82	οὖν	20	0	0	0	0.0	0	0.0	0
82	οὖν	21	0	0	0	0.0	0	0.0	0
82	οὖν	22	0	0	0	0.0	0	0.0	0
82	ἀλλά	1	0	5	5	0	83.3	83.3	83.3%
82	ἀλλά	2	0	0	0	0	0.0	0.0	0
82	ἀλλά	3	0	0	0	0	0.0	0.0	0
82	ἀλλά	4	0	0	0	0	0.0	0.0	0
82	ἀλλά	5	0	1	1	0	16.7	16.7	16.7%
82	ἀλλά	6	0	0	0	0	0.0	0.0	0
82	ἀλλά	7	0	0	0	0	0.0	0.0	0
82	ἀλλά	8	0	0	0	0	0.0	0.0	0
82	ἀλλά	9	0	0	0	0	0.0	0.0	0
82	ἀλλά	10	0	0	0	0	0.0	0.0	0
82	ἀλλά	11	0	0	0	0	0.0	0.0	0
82	ἀλλά	12	0	0	0	0	0.0	0.0	0
82	ἀλλά	13	0	0	0	0	0.0	0.0	0
82	ἀλλά	14	0	0	0	0	0.0	0.0	0
82	ἀλλά	15	0	0	0	0	0.0	0.0	0
82	ἀλλά	16	0	0	0	0	0.0	0.0	0
82	ἀλλά	17	0	0	0	0	0.0	0.0	0
82	ἀλλά	18	0	0	0	0	0.0	0.0	0
82	ἀλλά	19	0	0	0	0	0.0	0.0	0
82	ἀλλά	20	0	0	0	0	0.0	0.0	0
82	ἀλλά	21	0	0	0	0	0.0	0.0	0
82	ἀλλά	22	0	0	0	0	0.0	0.0	0
