letter	particle	position	freq_s	freq_is	freq_t	perc_s	perc_is	perc_t	perc_label
81	ἀλλά	14	0	0	0	0.0	0.0	0.0	0
81	ἀλλά	15	0	0	0	0.0	0.0	0.0	0
81	ἀλλά	16	0	0	0	0.0	0.0	0.0	0
81	ἀλλά	17	0	0	0	0.0	0.0	0.0	0
81	ἀλλά	18	0	0	0	0.0	0.0	0.0	0
81	ἀλλά	19	0	0	0	0.0	0.0	0.0	0
81	ἀλλά	20	0	0	0	0.0	0.0	0.0	0
82	γάρ	1	0	0	0	0.0	0.0	0.0	0
82	γάρ	2	7	6	13	87.5	85.7	86.7	86.7%
82	γάρ	3	1	0	1	12.5	0.0	6.7	6.7%
82	γάρ	4	0	0	0	0.0	0.0	0.0	0
82	γάρ	5	0	0	0	0.0	0.0	0.0	0
82	γάρ	6	0	0	0	0.0	0.0	0.0	0
82	γάρ	7	0	0	0	0.0	0.0	0.0	0
82	γάρ	8	0	0	0	0.0	0.0	0.0	0
82	γάρ	9	0	0	0	0.0	0.0	0.0	0
82	γάρ	10	0	0	0	0.0	0.0	0.0	0
82	γάρ	11	0	0	0	0.0	0.0	0.0	0
82	γάρ	12	0	0	0	0.0	0.0	0.0	0
82	γάρ	13	0	0	0	0.0	0.0	0.0	0
82	γάρ	14	0	1	1	0.0	14.3	6.7	6.7%
82	γάρ	15	0	0	0	0.0	0.0	0.0	0
82	γάρ	16	0	0	0	0.0	0.0	0.0	0
82	γάρ	17	0	0	0	0.0	0.0	0.0	0
82	γάρ	18	0	0	0	0.0	0.0	0.0	0
82	γάρ	19	0	0	0	0.0	0.0	0.0	0
82	γάρ	20	0	0	0	0.0	0.0	0.0	0
82	γάρ	21	0	0	0	0.0	0.0	0.0	0
82	γάρ	22	0	0	0	0.0	0.0	0.0	0
82	δέ	1	0	0	0	0.0	0.0	0.0	0
82	δέ	2	5	13	18	71.4	92.9	85.7	85.7%
82	δέ	3	0	0	0	0.0	0.0	0.0	0
82	δέ	4	1	0	1	14.3	0.0	4.8	4.8%
82	δέ	5	0	0	0	0.0	0.0	0.0	0
82	δέ	6	0	0	0	0.0	0.0	0.0	0
82	δέ	7	0	0	0	0.0	0.0	0.0	0
82	δέ	8	0	0	0	0.0	0.0	0.0	0
82	δέ	9	0	0	0	0.0	0.0	0.0	0
82	δέ	10	0	0	0	0.0	0.0	0.0	0
82	δέ	11	0	0	0	0.0	0.0	0.0	0
82	δέ	12	0	0	0	0.0	0.0	0.0	0
82	δέ	13	0	1	1	0.0	7.1	4.8	4.8%
82	δέ	14	0	0	0	0.0	0.0	0.0	0
82	δέ	15	0	0	0	0.0	0.0	0.0	0
82	δέ	16	0	0	0	0.0	0.0	0.0	0
82	δέ	17	1	0	1	14.3	0.0	4.8	4.8%
82	δέ	18	0	0	0	0.0	0.0	0.0	0
82	δέ	19	0	0	0	0.0	0.0	0.0	0
82	δέ	20	0	0	0	0.0	0.0	0.0	0
82	δέ	21	0	0	0	0.0	0.0	0.0	0
82	δέ	22	0	0	0	0.0	0.0	0.0	0
82	καί	1	1	9	10	7.1	22.5	18.5	18.5%
82	καί	2	0	3	3	0.0	7.5	5.6	5.6%
82	καί	3	0	3	3	0.0	7.5	5.6	5.6%
82	καί	4	2	4	6	14.3	10.0	11.1	11.1%
82	καί	5	1	8	9	7.1	20.0	16.7	16.7%
82	καί	6	1	2	3	7.1	5.0	5.6	5.6%
82	καί	7	1	0	1	7.1	0.0	1.9	1.9%
82	καί	8	0	1	1	0.0	2.5	1.9	1.9%
82	καί	9	0	2	2	0.0	5.0	3.7	3.7%
82	καί	10	1	3	4	7.1	7.5	7.4	7.4%
82	καί	11	1	0	1	7.1	0.0	1.9	1.9%
82	καί	12	2	0	2	14.3	0.0	3.7	3.7%
82	καί	13	0	0	0	0.0	0.0	0.0	0
82	καί	14	1	0	1	7.1	0.0	1.9	1.9%
82	καί	15	1	2	3	7.1	5.0	5.6	5.6%
82	καί	16	0	0	0	0.0	0.0	0.0	0
82	καί	17	0	1	1	0.0	2.5	1.9	1.9%
82	καί	18	1	1	2	7.1	2.5	3.7	3.7%
82	καί	19	0	1	1	0.0	2.5	1.9	1.9%
82	καί	20	0	0	0	0.0	0.0	0.0	0
82	καί	21	0	0	0	0.0	0.0	0.0	0
82	καί	22	1	0	1	7.1	0.0	1.9	1.9%
82	οὖν	1	0	0	0	0.0	0	0.0	0
82	οὖν	2	1	0	1	100.0	0	100.0	100.0%
82	οὖν	3	0	0	0	0.0	0	0.0	0
82	οὖν	4	0	0	0	0.0	0	0.0	0
82	οὖν	5	0	0	0	0.0	0	0.0	0
82	οὖν	6	0	0	0	0.0	0	0.0	0
82	οὖν	7	0	0	0	0.0	0	0.0	0
82	οὖν	8	0	0	0	0.0	0	0.0	0
82	οὖν	9	0	0	0	0.0	0	0.0	0
82	οὖν	10	0	0	0	0.0	0	0.0	0
82	οὖν	11	0	0	0	0.0	0	0.0	0
82	οὖν	12	0	0	0	0.0	0	0.0	0
82	οὖν	13	0	0	0	0.0	0	0.0	0
82	οὖν	14	0	0	0	0.0	0	0.0	0
82	οὖν	15	0	0	0	0.0	0	0.0	0
82	οὖν	16	0	0	0	0.0	0	0.0	0
82	οὖν	17	0	0	0	0.0	0	0.0	0
82	οὖν	18	0	0	0	0.0	0	0.0	0
82	οὖν	19	0	0	0	0.0	0	0.0	0
82	οὖν	20	0	0	0	0.0	0	0.0	0
82	οὖν	21	0	0	0	0.0	0	0.0	0
82	οὖν	22	0	0	0	0.0	0	0.0	0
82	ἀλλά	1	0	5	5	0	83.3	83.3	83.3%
82	ἀλλά	2	0	0	0	0	0.0	0.0	0
82	ἀλλά	3	0	0	0	0	0.0	0.0	0
82	ἀλλά	4	0	0	0	0	0.0	0.0	0
82	ἀλλά	5	0	1	1	0	16.7	16.7	16.7%
82	ἀλλά	6	0	0	0	0	0.0	0.0	0
82	ἀλλά	7	0	0	0	0	0.0	0.0	0
82	ἀλλά	8	0	0	0	0	0.0	0.0	0
82	ἀλλά	9	0	0	0	0	0.0	0.0	0
82	ἀλλά	10	0	0	0	0	0.0	0.0	0
82	ἀλλά	11	0	0	0	0	0.0	0.0	0
82	ἀλλά	12	0	0	0	0	0.0	0.0	0
82	ἀλλά	13	0	0	0	0	0.0	0.0	0
82	ἀλλά	14	0	0	0	0	0.0	0.0	0
82	ἀλλά	15	0	0	0	0	0.0	0.0	0
82	ἀλλά	16	0	0	0	0	0.0	0.0	0
82	ἀλλά	17	0	0	0	0	0.0	0.0	0
82	ἀλλά	18	0	0	0	0	0.0	0.0	0
82	ἀλλά	19	0	0	0	0	0.0	0.0	0
82	ἀλλά	20	0	0	0	0	0.0	0.0	0
82	ἀλλά	21	0	0	0	0	0.0	0.0	0
82	ἀλλά	22	0	0	0	0	0.0	0.0	0
